2021-06-10 01:20:36,1402797816527745028,Gabriel Liston,"b'@aprilbaer Or Tang and Akvavit \n\nor New Coke and Akvavit\n\nAs you can see, I am torn. \n\nMy first thought, of course,\xe2\x80\xa6 https://t.co/qJFAgFKhoj'"
2021-06-10 01:15:49,1402796610011029507,Will,b'Nonalcoholic Margarita spritzer and homemade low carb pizza for dinner.\n\n SLACK CLOSED\n PANTS OFF'
2021-06-10 00:58:41,1402792299151740932,vince,b'@WildPalmCity oh hell yeah i love to make a fancy wine spritzer'
2021-06-10 00:57:05,1402791898536890370,Emma 🥂🥝✈️,"b""RT @nzwomen: Last chance to snap up your NZBWN beer pack from the @NewZealandBeer, who are our special guests at next week's Spring Spritze\xe2\x80\xa6"""
2021-06-10 00:36:12,1402786642344165383,Lisa Berghaus,b'@johnkriesel Pomegranate limeade spritzer'
2021-06-09 23:56:55,1402776753500741639,Heather Buell,b'@karol Had an elderflower spritzer tonight.  Yum.'
2021-06-09 23:14:28,1402766072441294852,"The Bath Bomb Dealer - Buy Now, Pay Later! 💜💜",b'@swankymayari Ohhh cantaloupe sake \xf0\x9f\xa4\xa4 that sounds amazing. And you made a spritzer with it \xf0\x9f\xa4\xa4\xf0\x9f\xa4\xa4'
2021-06-09 22:31:07,1402755164742864900,"David Cohen, or Dave",b'@Activist_AdaJ A spritzer!'
2021-06-09 22:07:01,1402749096243380234,Grant Ginder,b'Why yes that IS a white wine spritzer I\xe2\x80\x99m drinking out of an old plastic iced coffee cup while I take my dog for a\xe2\x80\xa6 https://t.co/npWks5ktnw'
2021-06-09 21:51:15,1402745131820855296,✨,"b'I\xe2\x80\x99m a disaranoo and cranberry juice girl if it\xe2\x80\x99s not cocktails, also white wine spritzer.'"
2021-06-09 21:50:48,1402745015122677762,NIGGAL?!,"b'RT @Zic_mabz: Personally, I don\xe2\x80\x99t think there\xe2\x80\x99s any cider that tastes better than Brutal Fruit Ruby Apple Spritzer.\n\nArgue with Savanna, no\xe2\x80\xa6'"
2021-06-09 21:28:13,1402739333480828928,a stern apparition,b'i would really like a campari spritzer rn'
2021-06-09 21:22:22,1402737862378938377,"Chad Gadya, GOAT",b'@Angry_Staffer Why is she not being laughed out of the room. Plus she should have a white wine spritzer. Less calories.'
2021-06-09 21:07:18,1402734071332081664,lady macbeth,b'Me \xf0\x9f\xa4\x9d White wine spritzer'
2021-06-09 21:05:10,1402733533118943232,Shaindel Beers 🍻,"b""When I finish this group of essays, I'm going to go walk around my garden with a wine spritzer. I haven't even chec\xe2\x80\xa6 https://t.co/FFpzw30ZxR"""
2021-06-09 19:51:54,1402715093083770885,Clauds,b'Just made a white wine spritzer with left over savvyB from the weekend and fizzy peach and passionfruit flavoured w\xe2\x80\xa6 https://t.co/nbetOomWqR'
2021-06-09 19:42:55,1402712834060992516,Nanban is learning to make cocktails 🍸🍹 (2/100),b'2/100 Blackberry and Cucumber spritzer \xf0\x9f\x92\x9c (the colour on this one is just stunning) https://t.co/rdjmuKuZk5'
2021-06-09 19:38:22,1402711688336584706,Moondill,b'@CampanileUK Love mine on ice with elderflower spritzer!'
2021-06-09 19:34:29,1402710710908555270,"Shelly Quimby, M.Ed🌻🌸📚🐾 🇺🇸🏴󠁧󠁢󠁷󠁬󠁳󠁿","b'@Milhart66Ken Nice. Went to make a wine spritzer, ... Think I can find the bottle opener for the cork???'"
2021-06-09 19:30:14,1402709640832557058,@ShaktiNYRO,b'Some patio #happyhour time cooling down with an #Elderberry #Spritzer\xf0\x9f\x92\x99\n\nTop tip\xe2\x9d\xa3\xef\xb8\x8fcool both the Organic Elderberry S\xe2\x80\xa6 https://t.co/7Wx0zbJMhJ'
2021-06-09 19:10:17,1402704620384919554,Lerato ❤️,"b'Spritzer and this one, can\xe2\x80\x99t go wrong with either of those \xf0\x9f\xa4\x9e\xf0\x9f\x8f\xbe https://t.co/LBPEikLQnF'"
2021-06-09 18:55:20,1402700858064871435,ᘛ⁐̤ᕐᐷ birthday rat,b'spritzer is shedding and refuses to let me brush her and wants to rub her face on my face constantly and all her fl\xe2\x80\xa6 https://t.co/APLAV4AG97'
2021-06-09 18:45:11,1402698305327583232,Tabiso,"b'RT @Zic_mabz: Personally, I don\xe2\x80\x99t think there\xe2\x80\x99s any cider that tastes better than Brutal Fruit Ruby Apple Spritzer.\n\nArgue with Savanna, no\xe2\x80\xa6'"
2021-06-09 18:41:14,1402697309541052419,Pesh,"b'RT @Zic_mabz: Personally, I don\xe2\x80\x99t think there\xe2\x80\x99s any cider that tastes better than Brutal Fruit Ruby Apple Spritzer.\n\nArgue with Savanna, no\xe2\x80\xa6'"
2021-06-09 18:38:40,1402696664373239809,Zikho,"b'Personally, I don\xe2\x80\x99t think there\xe2\x80\x99s any cider that tastes better than Brutal Fruit Ruby Apple Spritzer.\n\nArgue with Savanna, not here. \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbd'"
2021-06-09 18:13:51,1402690418911977477,"Steve ""Red"" Ketchup","b'@thevivafrei Many alcoholic drinks, such as beer, champagne, cider, and spritzer, were naturally carbonated through\xe2\x80\xa6 https://t.co/npWkIcMgy3'"
2021-06-09 18:10:04,1402689469606776833,Maggie,b'@SuterMrs Thank you..it was a  hot afternoon.\xf0\x9f\x94\xa5\xe2\x98\x80\xef\xb8\x8f\xf0\x9f\x92\x99\nI now have a chilled Spritzer.\xf0\x9f\x8d\xb8hope you have a tipple too.\xf0\x9f\x98\x85.Cheers..\xf0\x9f\x8d\xb9\xf0\x9f\x90\x9d\xf0\x9f\x8c\xbc\xf0\x9f\x8e\xb6xx'
2021-06-09 16:42:53,1402667526895460354,Cocktails&Bars,b'Quince Gin Spritzer https://t.co/hZWWEeJWXv'
2021-06-09 16:30:05,1402664304743227403,MRX,b'RT @RawPassionUK: RE-hydrating Rose Skin Drink Toner Spritzer Cleanser ph-balancing revitalising tightens Pores 100% Organic Vegan 100ml ht\xe2\x80\xa6'
2021-06-09 16:29:42,1402664209448583172,RAW PASSION Ⓥ,b'RE-hydrating Rose Skin Drink Toner Spritzer Cleanser ph-balancing revitalising tightens Pores 100% Organic Vegan 10\xe2\x80\xa6 https://t.co/At1ayX0TQk'
2021-06-09 15:13:54,1402645134714589188,naturally scented,b'i feel fucking amazing . I\xe2\x80\x99m gonna start doing the depop poetry thing. i\xe2\x80\x99 m gonna start saying yas girlie. im going\xe2\x80\xa6 https://t.co/elEXwPVv5q'
2021-06-09 14:50:31,1402639247748657160,HungryFace,b'ANY PRODUCTS LISTED ARE FROM AMAZON!\nOil Spritzer Mister for Air Fryer Olive Oil Sprayer for Cooking Canola Vinegar\xe2\x80\xa6 https://t.co/kXhZ7bZtog'
2021-06-09 14:26:18,1402633156830900226,JMak,b'@LeeFussBall @m_tactician man said spritzer \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\x82\xf0\x9f\x98\x82'
2021-06-09 14:22:06,1402632096380764163,Captain America is a Black king,b'@m_tactician an astronomically better footballer than whatever spritzer is'
2021-06-09 14:20:03,1402631580246478861,Flanagan's Pub,b'Chill out with us today and give our all new Cocktail of the Week a try - The Strawberry Spritzer \xf0\x9f\x8d\x93 Made with Rose\xe2\x80\xa6 https://t.co/DakNNDx8Y6'
2021-06-09 14:17:00,1402630815289335808,Kathleen Barnes,b'This Anti-Inflammatory Masala Popcorn and Blueberry Spritzer Are the Ideal Happy Hour Pair https://t.co/l4b04Cq0ER #Curated'
2021-06-09 13:48:24,1402623617448517644,SharonKeith1963 🏳️‍🌈🏳️‍⚧️,"b'@LadyL_121 Thank you hunny, just a lazy afternoon in the garden enjoying the sunshine with a delicious white wine spritzer \xf0\x9f\x92\x8b\xf0\x9f\x92\x8b\xf0\x9f\x92\x95\xf0\x9f\x98\x98\xf0\x9f\x92\x96\xf0\x9f\x98\x8d'"
2021-06-09 13:42:47,1402622204676771843,Healthy Home And Bodies,b'RT @HealthyVoyager: Rosemary Limoncello Spritzer https://t.co/WZOGbY2qCU via @CarriesExpKtchn https://t.co/BUIn2n3Dit'
2021-06-09 13:42:26,1402622115023622154,Caris Quinn 🎂 Month,"b'@lanarianseattle Fresh lemonade spritzer (lemonade w/ flavored seltzer), sweet tea, or fruit/mint infused water.'"
2021-06-09 13:35:12,1402620294942978048,Christina 😷👍🏻,b'@bitca 1) My curiosity is piqued about British lemonade. Ooo.\nB. I love a spritzer! \xe2\x99\xa5\xef\xb8\x8f'
2021-06-09 13:00:28,1402611554844131331,antihero_kate,b'I\xe2\x80\x99ve killed a lot of plants on my day but this time I\xe2\x80\x99ve been diligent. Getting out here with my little spritzer. I\xe2\x80\xa6 https://t.co/VAMmp7q4lQ'
2021-06-09 12:55:40,1402610346859413517,Emmanuelle Sanders-Seanergy,b'RT @Stoli: Last time we checked it was still Spritzer season (and we checked five minutes ago).\n\nStoli Cucumber Spritzer\n2 parts Stoli\xc2\xae Cuc\xe2\x80\xa6'
2021-06-09 12:41:24,1402606756417658886,Thompson Way,b'WATCH: AOC Goes off on Kamala Harris for Speech To Illegal Aliens \n(Kamala Harris says Go get me a Wine Spritzer yo\xe2\x80\xa6 https://t.co/LrGWrRZotp'
2021-06-09 12:27:04,1402603149072928774,CarolynScottHamilton,b'Rosemary Limoncello Spritzer https://t.co/WZOGbY2qCU via @CarriesExpKtchn https://t.co/BUIn2n3Dit'
2021-06-09 12:23:55,1402602356248879105,Joshua Landy MD 😷,b'I had a dream I was at a cocktail bar that served KCl 40mmol as shots and some sort of sparkling chlorhexidine spritzer.'
2021-06-09 12:15:21,1402600201072824320,TravelAndSave,"b""RT @MomsWhoSave: You'll Love This Refreshing Cucumber &amp; Lemon Spritzer\n\nhttps://t.co/honPWTaTcZ\n\n#beverages #recipes #summer https://t.co/6\xe2\x80\xa6"""
2021-06-09 12:12:07,1402599388476751872,lynzpatterson,b'@MrMcDonald5 @Attila_hun I know this is gonna sound weak af but the strongest drink I can do is a wine spritzer wit\xe2\x80\xa6 https://t.co/6ndcQFcdTu'
2021-06-09 11:52:39,1402594485989777409,Kathy™,"b""RT @200shankstavern: We've expanded our hours:\nWednesday thru Friday 3 to 8 pm - Kitchen is open!\n\nSaturday and Sunday 11 to 4 pm - Featuri\xe2\x80\xa6"""
2021-06-09 11:48:24,1402593417402650625,Paige,"b""RT @200shankstavern: We've expanded our hours:\nWednesday thru Friday 3 to 8 pm - Kitchen is open!\n\nSaturday and Sunday 11 to 4 pm - Featuri\xe2\x80\xa6"""
2021-06-09 11:24:40,1402587445644963845,Sam Raincock,"b""@Maremaidstar @AldiUK The clock looks like stone.   The spritzer is glass, it's good to give my orchids a spray and\xe2\x80\xa6 https://t.co/YsBG8ezaO9"""
2021-06-09 11:08:14,1402583311113932803,Sam Raincock,"b'@AldiUK Went shopping for some breadbuns, came out with a garden clock, a plant spritzer, and an aloe vera plant...\xe2\x80\xa6 https://t.co/lGdVRURmSQ'"
2021-06-09 11:08:06,1402583274464198659,bitca is vaccinated AF,"b""@kitschmama Well, that sounds delicious! Also, I used to put lemonade (British lemonade--it's kind of like Sprite,\xe2\x80\xa6 https://t.co/hwIoidF4bE"""
2021-06-09 11:01:40,1402581658541375489,RAW PASSION Ⓥ,b'RE-hydrating Rose Skin Drink Toner Spritzer Cleanser ph-balancing revitalising tightens Pores 100% Organic Vegan 10\xe2\x80\xa6 https://t.co/q4XlXfjEz8'
2021-06-09 11:00:23,1402581334351138816,NZ Biz Women Network,"b""Last chance to snap up your NZBWN beer pack from the @NewZealandBeer, who are our special guests at next week's Spr\xe2\x80\xa6 https://t.co/v4no7Y1uu5"""
2021-06-09 10:38:26,1402575810603663365,Shanks Tavern,"b""We've expanded our hours:\nWednesday thru Friday 3 to 8 pm - Kitchen is open!\n\nSaturday and Sunday 11 to 4 pm - Feat\xe2\x80\xa6 https://t.co/pYwxp7yByo"""
2021-06-09 08:56:28,1402550150707437568,Marelise,b'All I need is a cold @brutalfruitsa spritzer yaz'
2021-06-09 08:32:20,1402544077762174985,Matt the Brat,b'@MarkVincentS8 @ginnyhogan_ @pastryStout Short circuiting the mocktail bartender\xe2\x80\x99s brain by ordering a cranberry ju\xe2\x80\xa6 https://t.co/07IIpWnHLc'
2021-06-09 07:21:04,1402526140422443011,Tropic Skincare with Vicky Hutchins,b'Have you tried keeping your skincare in the fridge ? Wow next level !! And using the toner as a cooling spritzer is\xe2\x80\xa6 https://t.co/2AKouv7b5J'
2021-06-09 05:17:53,1402495141420621825,𝘚𝘛𝘌𝘗𝘏𝘈𝘕𝘐𝘌 ⚯͛,b'@aBubpintheroad I didn\xe2\x80\x99t explain it well either \xf0\x9f\x98\x82\xf0\x9f\x98\x82 the canned wine is a peach spritzer but it\xe2\x80\x99s too dry for my tast\xe2\x80\xa6 https://t.co/LcNNbC9UiF'
2021-06-09 04:52:20,1402488713595166722,Benjamin🪤Boyce,b'@OfficialCWATSON I\xe2\x80\x99m more of a spritzer. Knock \xe2\x80\x98em dead tomorrow!'
2021-06-09 04:38:17,1402485176031006723,take me back to KWANGYA 😭,b'currently enjoying a wine spritzer in honor of  Alcohol-Free release tonight/tomorrow morning \xf0\x9f\x8d\xb9https://t.co/3AaVRIABd7'
2021-06-09 03:34:17,1402469070944022530,Lucian/ルシアン @ 100% New Snap Speedrun,"b'YOU RUINED MY WINE SPRITZER, YUGI BOY'"
2021-06-09 03:18:35,1402465117573423104,🔥 Trosky Texas - Lynn 🔥,b'RT @FiveToolCollege: .@Troskytexas Lynn\xe2\x80\x99s Pruitt Spritzer (@Pspritzer1) worked well in relief and kept the bats quiet. The RHP tossed four\xe2\x80\xa6'
2021-06-09 03:07:09,1402462241866256384,Stoney De Leon 🥶,b'RT @WitTheShit: Two dreadhead culinary nerds came together for the first time ever to curate and produce a private tasting experience featu\xe2\x80\xa6'
2021-06-09 02:12:26,1402448472352210945,she/fye/goddess,"b'I made a fire lil spritzer w/ simply watermelon, ginger beer and fresh mint. \xf0\x9f\x98\x97\xf0\x9f\xa4\x8c\xf0\x9f\x8f\xbd'"
2021-06-09 01:36:38,1402439462718640128,Bryce,b'Blood orange tequila spritzer \xf0\x9f\xa5\xb3 https://t.co/q48JfaJWMB'
2021-06-09 01:25:08,1402436569018028035,Crystal McClean,b'Now is the time to try a Grapefruit Spritzer https://t.co/xMkDBu0s6l via @CupcakesCutlery https://t.co/8QPY60QtZ6'
2021-06-09 01:21:13,1402435582157074435,Big Pimp Juveli 🐍🧞‍♀️,b'RT @WitTheShit: Two dreadhead culinary nerds came together for the first time ever to curate and produce a private tasting experience featu\xe2\x80\xa6'
2021-06-09 01:05:41,1402431674365919237,CloudsNKush💨💚♏️,b'RT @kushisland: \xf0\x9f\x93\xb8 - Mellowz -\nSpritzer (Runtz x (Grape Pie x Mac) x Grape Gas\n\xf0\x9f\x8c\xb1 ig: compound_genetics https://t.co/YNDbxfYJug'
2021-06-09 01:02:49,1402430953553805315,Pruitt Spritzer,b'RT @FiveToolCollege: .@Troskytexas Lynn\xe2\x80\x99s Pruitt Spritzer (@Pspritzer1) worked well in relief and kept the bats quiet. The RHP tossed four\xe2\x80\xa6'
2021-06-09 01:02:38,1402430905029906434,Mama Llama,b'@Musings_of_wine @Jjkinky49Jeff How about making it a spritzer?'
2021-06-09 00:33:00,1402423447418916869,Taty,b'Easy and delicious Sugar Plum Spritzer drink\nRecipe here\n\nhttps://t.co/M64DaHqJdq\xe2\x80\xa6\n#spritzer #drink #brunch #mimosa\xe2\x80\xa6 https://t.co/YDW9Sazs0B'
2021-06-09 00:31:54,1402423170423037955,tenley krueger,b'RT @FiveToolCollege: .@Troskytexas Lynn\xe2\x80\x99s Pruitt Spritzer (@Pspritzer1) worked well in relief and kept the bats quiet. The RHP tossed four\xe2\x80\xa6'
2021-06-09 00:02:42,1402415824380612609,Five Tool Collegiate,b'.@Troskytexas Lynn\xe2\x80\x99s Pruitt Spritzer (@Pspritzer1) worked well in relief and kept the bats quiet. The RHP tossed fo\xe2\x80\xa6 https://t.co/8ExiF8sXya'
2021-06-10 08:33:20,1402906716564492289,ann täpp,"b'Vintage diffuser, Pitcher with diffuser, Little flower spritzer, Spray bottle, Atomizer, Bronze aromatherapy diffus\xe2\x80\xa6 https://t.co/C3CJSKJz4Z'"
2021-06-10 05:49:29,1402865480155738114,Linz,"b'RT @Zic_mabz: Personally, I don\xe2\x80\x99t think there\xe2\x80\x99s any cider that tastes better than Brutal Fruit Ruby Apple Spritzer.\n\nArgue with Savanna, no\xe2\x80\xa6'"
2021-06-10 05:43:28,1402863967072964611,Dave Ross,"b'@Norton QuickGrabMorton before she \xe2\x80\x98looses her salt,\xe2\x80\x99 like the last time as it was all over the counter!  Everytime\xe2\x80\xa6 https://t.co/6b9v6uxyp8'"
2021-06-10 05:43:14,1402863908529049606,AmericaFirstConservative,b'@Scotty_the_Pug @boiledpotato550 @NBCNews Elliot spritzer paid for sex. Anthony wiener sent dick pics. That\xe2\x80\x99s deviant too.'
2021-06-10 04:55:32,1402851906746294276,villanelle,"b'RT @Zic_mabz: Personally, I don\xe2\x80\x99t think there\xe2\x80\x99s any cider that tastes better than Brutal Fruit Ruby Apple Spritzer.\n\nArgue with Savanna, no\xe2\x80\xa6'"
2021-06-10 04:51:46,1402850955352100865,Trent Ilott,b'@o2farms_sk @noisyrandy @DarylFransoo @bigmothufacking I assume Randy with stumble down to my trailer with a wine s\xe2\x80\xa6 https://t.co/AkYw94QgmP'
2021-06-10 04:50:45,1402850699512328195,Danny Ottenbreit,b'@tilott12 @noisyrandy @DarylFransoo @bigmothufacking Randy seems nice. Like a guy not above having a wine spritzer and a chat.'
2021-06-10 03:01:25,1402823186970972165,𝚂𝙰𝚂𝙷𝙰🥭🖤,b'this delightful little spritzer taste like summertime \xf0\x9f\x8d\x8d\xf0\x9f\xa5\xa5 https://t.co/0tlLWbtuWD'
2021-06-10 02:45:42,1402819233101369345,Calvin Wyatt,b'Here is a delicious recipe you might like on Cookpad! https://t.co/RpnXOAfVQA https://t.co/SJJiSqYjUl'
2021-06-10 02:04:28,1402808853654347778,Catharine Osadec,"b'@VancityReynolds @AviationGin Cranberry spritzer with Gin. That\xe2\x80\x99s what it is. But, Ryan, you can sell me on anything!'"
2021-06-10 01:25:12,1402798974654894082,pride of chucky🔞,b'off the shits on a few sips of this humming bird water ass spritzer i made im either going to be very productive or\xe2\x80\xa6 https://t.co/DpkLcvGCwy'
2021-06-10 01:20:36,1402797816527745028,Gabriel Liston,"b'@aprilbaer Or Tang and Akvavit \n\nor New Coke and Akvavit\n\nAs you can see, I am torn. \n\nMy first thought, of course,\xe2\x80\xa6 https://t.co/qJFAgFKhoj'"
2021-06-10 01:15:49,1402796610011029507,Will,b'Nonalcoholic Margarita spritzer and homemade low carb pizza for dinner.\n\n SLACK CLOSED\n PANTS OFF'
2021-06-10 00:58:41,1402792299151740932,vince,b'@WildPalmCity oh hell yeah i love to make a fancy wine spritzer'
2021-06-10 00:57:05,1402791898536890370,Emma 🥂🥝✈️,"b""RT @nzwomen: Last chance to snap up your NZBWN beer pack from the @NewZealandBeer, who are our special guests at next week's Spring Spritze\xe2\x80\xa6"""
2021-06-10 00:36:12,1402786642344165383,Lisa Berghaus,b'@johnkriesel Pomegranate limeade spritzer'
2021-06-09 23:56:55,1402776753500741639,Heather Buell,b'@karol Had an elderflower spritzer tonight.  Yum.'
2021-06-09 23:14:28,1402766072441294852,"The Bath Bomb Dealer - Buy Now, Pay Later! 💜💜",b'@swankymayari Ohhh cantaloupe sake \xf0\x9f\xa4\xa4 that sounds amazing. And you made a spritzer with it \xf0\x9f\xa4\xa4\xf0\x9f\xa4\xa4'
2021-06-09 22:31:07,1402755164742864900,"David Cohen, or Dave",b'@Activist_AdaJ A spritzer!'
2021-06-09 22:07:01,1402749096243380234,Grant Ginder,b'Why yes that IS a white wine spritzer I\xe2\x80\x99m drinking out of an old plastic iced coffee cup while I take my dog for a\xe2\x80\xa6 https://t.co/npWks5ktnw'
2021-06-09 21:51:15,1402745131820855296,✨,"b'I\xe2\x80\x99m a disaranoo and cranberry juice girl if it\xe2\x80\x99s not cocktails, also white wine spritzer.'"
2021-06-09 21:50:48,1402745015122677762,NIGGAL?!,"b'RT @Zic_mabz: Personally, I don\xe2\x80\x99t think there\xe2\x80\x99s any cider that tastes better than Brutal Fruit Ruby Apple Spritzer.\n\nArgue with Savanna, no\xe2\x80\xa6'"
2021-06-09 21:28:13,1402739333480828928,a stern apparition,b'i would really like a campari spritzer rn'
2021-06-09 21:22:22,1402737862378938377,"Chad Gadya, GOAT",b'@Angry_Staffer Why is she not being laughed out of the room. Plus she should have a white wine spritzer. Less calories.'
2021-06-09 21:07:18,1402734071332081664,lady macbeth,b'Me \xf0\x9f\xa4\x9d White wine spritzer'
2021-06-09 21:05:10,1402733533118943232,Shaindel Beers 🍻,"b""When I finish this group of essays, I'm going to go walk around my garden with a wine spritzer. I haven't even chec\xe2\x80\xa6 https://t.co/FFpzw30ZxR"""
2021-06-09 19:51:54,1402715093083770885,Clauds,b'Just made a white wine spritzer with left over savvyB from the weekend and fizzy peach and passionfruit flavoured w\xe2\x80\xa6 https://t.co/nbetOomWqR'
2021-06-09 19:42:55,1402712834060992516,Nanban is learning to make cocktails 🍸🍹 (2/100),b'2/100 Blackberry and Cucumber spritzer \xf0\x9f\x92\x9c (the colour on this one is just stunning) https://t.co/rdjmuKuZk5'
2021-06-09 19:38:22,1402711688336584706,Moondill,b'@CampanileUK Love mine on ice with elderflower spritzer!'
2021-06-09 19:34:29,1402710710908555270,"Shelly Quimby, M.Ed🌻🌸📚🐾 🇺🇸🏴󠁧󠁢󠁷󠁬󠁳󠁿","b'@Milhart66Ken Nice. Went to make a wine spritzer, ... Think I can find the bottle opener for the cork???'"
2021-06-09 19:30:14,1402709640832557058,@ShaktiNYRO,b'Some patio #happyhour time cooling down with an #Elderberry #Spritzer\xf0\x9f\x92\x99\n\nTop tip\xe2\x9d\xa3\xef\xb8\x8fcool both the Organic Elderberry S\xe2\x80\xa6 https://t.co/7Wx0zbJMhJ'
2021-06-09 19:10:17,1402704620384919554,Lerato ❤️,"b'Spritzer and this one, can\xe2\x80\x99t go wrong with either of those \xf0\x9f\xa4\x9e\xf0\x9f\x8f\xbe https://t.co/LBPEikLQnF'"
2021-06-09 18:55:20,1402700858064871435,ᘛ⁐̤ᕐᐷ birthday rat,b'spritzer is shedding and refuses to let me brush her and wants to rub her face on my face constantly and all her fl\xe2\x80\xa6 https://t.co/APLAV4AG97'
2021-06-09 18:45:11,1402698305327583232,Tabiso,"b'RT @Zic_mabz: Personally, I don\xe2\x80\x99t think there\xe2\x80\x99s any cider that tastes better than Brutal Fruit Ruby Apple Spritzer.\n\nArgue with Savanna, no\xe2\x80\xa6'"
2021-06-09 18:41:14,1402697309541052419,Pesh,"b'RT @Zic_mabz: Personally, I don\xe2\x80\x99t think there\xe2\x80\x99s any cider that tastes better than Brutal Fruit Ruby Apple Spritzer.\n\nArgue with Savanna, no\xe2\x80\xa6'"
2021-06-09 18:38:40,1402696664373239809,Zikho,"b'Personally, I don\xe2\x80\x99t think there\xe2\x80\x99s any cider that tastes better than Brutal Fruit Ruby Apple Spritzer.\n\nArgue with Savanna, not here. \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbd'"
2021-06-09 18:13:51,1402690418911977477,"Steve ""Red"" Ketchup","b'@thevivafrei Many alcoholic drinks, such as beer, champagne, cider, and spritzer, were naturally carbonated through\xe2\x80\xa6 https://t.co/npWkIcMgy3'"
2021-06-09 18:10:04,1402689469606776833,Maggie,b'@SuterMrs Thank you..it was a  hot afternoon.\xf0\x9f\x94\xa5\xe2\x98\x80\xef\xb8\x8f\xf0\x9f\x92\x99\nI now have a chilled Spritzer.\xf0\x9f\x8d\xb8hope you have a tipple too.\xf0\x9f\x98\x85.Cheers..\xf0\x9f\x8d\xb9\xf0\x9f\x90\x9d\xf0\x9f\x8c\xbc\xf0\x9f\x8e\xb6xx'
2021-06-09 16:42:53,1402667526895460354,Cocktails&Bars,b'Quince Gin Spritzer https://t.co/hZWWEeJWXv'
2021-06-09 16:30:05,1402664304743227403,MRX,b'RT @RawPassionUK: RE-hydrating Rose Skin Drink Toner Spritzer Cleanser ph-balancing revitalising tightens Pores 100% Organic Vegan 100ml ht\xe2\x80\xa6'
2021-06-09 16:29:42,1402664209448583172,RAW PASSION Ⓥ,b'RE-hydrating Rose Skin Drink Toner Spritzer Cleanser ph-balancing revitalising tightens Pores 100% Organic Vegan 10\xe2\x80\xa6 https://t.co/At1ayX0TQk'
2021-06-09 15:13:54,1402645134714589188,naturally scented,b'i feel fucking amazing . I\xe2\x80\x99m gonna start doing the depop poetry thing. i\xe2\x80\x99 m gonna start saying yas girlie. im going\xe2\x80\xa6 https://t.co/elEXwPVv5q'
2021-06-09 14:50:31,1402639247748657160,HungryFace,b'ANY PRODUCTS LISTED ARE FROM AMAZON!\nOil Spritzer Mister for Air Fryer Olive Oil Sprayer for Cooking Canola Vinegar\xe2\x80\xa6 https://t.co/kXhZ7bZtog'
2021-06-09 14:26:18,1402633156830900226,JMak,b'@LeeFussBall @m_tactician man said spritzer \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\x82\xf0\x9f\x98\x82'
2021-06-09 14:22:06,1402632096380764163,Captain America is a Black king,b'@m_tactician an astronomically better footballer than whatever spritzer is'
